,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
전일 대비 등락률 상위 종목,108,411050,ACE 글로벌메타버스테크액티브,+14335,2,+500,+3.61,,847,,,20,3983,2574,383.43,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,109,487130,KoAct AI인프라액티브,+7640,2,+265,+3.59,,2325,,,20,10136,21850,500.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,110,580037,KB S&P 인버스 2X WTI원유 선물 ETN,+14705,2,+510,+3.59,,20,,,25,5315,5660,500.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,111,042420,네오위즈홀딩스,+19420,2,+670,+3.57,,6553,,,28,2649,1099,336.41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,112,214260,라파스,+15680,2,+540,+3.57,,18025,,,25,1067,588,77.88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,113,021045,대호특수강우,+2800,2,+95,+3.51,,16,,,12,82,135,0.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,114,229640,LS에코에너지,+26700,2,+900,+3.49,,201056,,,27,5229,7901,91.32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,115,475310,SOL 반도체후공정,+8295,2,+280,+3.49,,9576,,,19,43456,45729,49.07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,116,475960,토모큐브,+13030,2,+440,+3.49,,126349,,,0,4551,2352,76.80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,117,036460,한국가스공사,+34300,2,+1150,+3.47,,1647601,,,27,34359,52476,128.07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,118,109960,AP헬스케어,+479,2,+16,+3.46,,181980,,,25,14130,39100,58.31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,119,254490,미래반도체,+11390,2,+380,+3.45,,29496,,,27,1285,1307,97.11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,120,011155,CJ씨푸드1우,+16900,2,+550,+3.36,,335,,,25,26,13,0.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,121,079370,제우스,+11180,2,+360,+3.33,,88601,,,27,7287,5814,87.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,122,424960,스마트레이더시스템,+10860,2,+350,+3.33,,166238,,,25,5329,2100,89.68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,123,126560,현대퓨처넷,+4205,2,+135,+3.32,,398667,,,27,34271,36093,160.23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,124,195870,해성디에스,+22050,2,+700,+3.28,,25544,,,27,5347,874,123.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,125,199820,제일일렉트릭,+9140,2,+290,+3.28,,265521,,,27,8354,8916,84.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,126,550072,N2 블룸버그 -2X WTI원유선물 ETN,+14635,2,+465,+3.28,,85,,,25,19980,7373,32.81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,127,102940,코오롱생명과학,+19880,2,+630,+3.27,,36849,,,25,3678,3667,147.81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,128,483330,ACE 마이크로소프트밸류체인액티브,+12620,2,+400,+3.27,,52151,,,20,350659,354381,17.39,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,129,204210,스타에스엠리츠,+3165,2,+100,+3.26,,16036,,,25,3954,5624,109.61,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,130,173940,에프엔씨엔터,+3375,2,+105,+3.21,,34,,,25,3103,1089,9.68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,131,488210,KOSEF K-반도체북미공급망,+7225,2,+225,+3.21,,602,,,19,94991,134990,500.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,132,007720,대명소노시즌,+781,2,+24,+3.17,,2284681,,,25,9354,68221,74.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,133,100790,미래에셋벤처투자,+4915,2,+150,+3.15,,325565,,,27,20003,10051,108.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,134,143210,핸즈코퍼레이션,+1997,2,+61,+3.15,,22092,,,25,403,3148,470.68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,135,298040,효성중공업,+442500,2,+13500,+3.15,,33929,,,27,2974,1766,123.09,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,136,530036,삼성 인버스 2X WTI원유 선물 ETN,+99,2,+3,+3.13,,15253393,,,25,55848859,171278805,140.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,137,438210,PLUS 글로벌AI,+15205,2,+460,+3.12,,1147,,,20,4739,4927,117.27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,138,001570,금양,+26500,2,+800,+3.11,,994313,,,25,13303,36139,64.12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,139,032580,피델릭스,+1295,2,+39,+3.11,,265154,,,28,3413,10697,127.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,140,475400,씨메스,+18890,2,+570,+3.11,,321800,,,28,2957,1016,99.14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,141,491010,TIGER 글로벌AI인프라액티브,+14070,2,+425,+3.11,,26086,,,20,48709,11559,500.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,142,610078,메리츠 3X 레버리지 미국채30년 ETN,+58120,2,+1755,+3.11,,6939,,,25,16020,16072,93.88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,143,084110,휴온스글로벌,+34950,2,+1050,+3.10,,40778,,,27,1538,12349,124.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,144,461910,PLUS 미국테크TOP10레버리지(합성),+27825,2,+835,+3.09,,1495,,,20,13777,8613,76.58,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,145,085310,엔케이,+706,2,+21,+3.07,,736844,,,0,11154,19592,36.47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,146,100840,SNT에너지,+17530,2,+520,+3.06,,109658,,,27,1377,507,93.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,147,141000,비아트론,+6750,2,+200,+3.05,,14194,,,28,5993,6626,148.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,148,000660,SK하이닉스,+173100,2,+5100,+3.04,,1670501,,,27,131571,25559,122.92,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,149,122640,예스티,+8500,2,+250,+3.03,,51264,,,25,2479,4713,95.38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,150,483340,ACE 구글밸류체인액티브,+10950,2,+315,+2.96,,34611,,,20,358609,328721,13.67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,151,452280,한선엔지니어링,+6980,2,+200,+2.95,,224296,,,27,1486,7802,68.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,152,033540,파라텍,+1504,2,+43,+2.94,,212386,,,25,3492,11088,135.58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,153,439580,블루엠텍,+13350,2,+380,+2.93,,97858,,,0,5887,3313,111.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,154,446690,KODEX 아시아AI반도체exChina액티브,+16330,2,+465,+2.93,,286,,,20,17620,9415,500.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,155,500029,신한 레버리지 은 선물 ETN(H),+10710,2,+305,+2.93,,17627,,,25,73479,63134,360.41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,156,394280,오픈엣지테크놀로지,+10590,2,+300,+2.92,,42037,,,25,5879,1613,110.08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,157,067170,오텍,+3540,2,+100,+2.91,,75941,,,0,3430,990,84.09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,158,008830,대동기어,+14260,2,+400,+2.89,,2319785,,,28,4600,10185,80.87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,159,035200,프럼파스트,+3225,2,+90,+2.87,,147870,,,25,10918,9869,158.28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,160,253590,네오셈,+9670,2,+270,+2.87,,213637,,,27,11445,5099,129.43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,161,092790,넥스틸,+7930,2,+220,+2.85,,618771,,,27,5507,11572,83.06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,162,530061,삼성 레버리지 은 선물 ETN(H),+17765,2,+490,+2.84,,3834,,,25,99882,196886,124.22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,163,206650,유바이오로직스,+12700,2,+350,+2.83,,176957,,,27,8620,3998,93.49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,164,280320,ACE 미국IT인터넷S&P(합성 H),+20185,2,+555,+2.83,,463,,,20,4721,5369,500.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,165,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),+27045,2,+740,+2.81,,26592,,,20,4325,5250,125.25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,166,027580,상보,+1372,2,+37,+2.77,,2618073,,,28,17863,31630,95.42,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,167,395270,HANARO Fn K-반도체,+8710,2,+235,+2.77,,35695,,,19,23751,30071,73.76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,168,039980,폴라리스AI,+2975,2,+80,+2.76,,6452194,,,28,119464,176511,93.47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,169,388050,지투파워,+8600,2,+230,+2.75,,323121,,,27,15433,5590,80.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,170,091160,KODEX 반도체,+28085,2,+740,+2.71,,161632,,,19,75472,17316,123.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,171,272110,케이엔제이,+12140,2,+320,+2.71,,22975,,,27,1535,7678,69.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,172,319660,피에스케이,+17050,2,+450,+2.71,,45762,,,27,2345,1668,109.48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,173,110020,전진바이오팜,+2470,2,+65,+2.70,,15456,,,25,9257,3332,119.31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,174,491820,HANARO 전력설비투자,+11075,2,+290,+2.69,,2988,,,19,29833,13989,121.77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,175,570061,한투 레버리지 은 선물 ETN,+25565,2,+670,+2.69,,997,,,25,88719,25436,500.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,176,456070,이엔셀,+15220,2,+390,+2.63,,320783,,,28,953,5119,89.06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,177,026960,동서,+29350,2,+750,+2.62,,72759,,,27,15801,7399,79.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,178,039840,디오,+16860,2,+430,+2.62,,27812,,,27,2146,1649,215.47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,179,210120,빅텐츠,+25450,2,+650,+2.62,,21242,,,25,3122,3348,83.69,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,180,010120,LS ELECTRIC,+157200,2,+4000,+2.61,,98508,,,27,8244,659,124.08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,181,420770,기가비스,+23550,2,+600,+2.61,,27045,,,28,1564,3130,69.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,182,057540,옴니시스템,+717,2,+18,+2.58,,855238,,,28,18493,39880,128.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,183,469150,ACE AI반도체포커스,+11740,2,+295,+2.58,,20365,,,19,63880,97131,223.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,184,066970,엘앤에프,+99900,2,+2500,+2.57,,100273,,,27,9633,1221,148.31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,185,00499K,롯데지주우,+28000,2,+700,+2.56,,782,,,25,903,54,151.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,186,476260,HANARO 반도체핵심공정주도주,+5215,2,+130,+2.56,,2991,,,19,9662,10509,88.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,187,101160,월덱스,+15710,2,+390,+2.55,,24413,,,27,5819,2014,243.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,188,206640,바디텍메드,+16960,2,+420,+2.54,,37988,,,27,4797,563,110.98,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,189,451220,아이엠티,+7270,2,+180,+2.54,,68823,,,0,1219,4545,97.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,190,466950,TIGER 글로벌AI액티브,+18660,2,+460,+2.53,,70288,,,20,22674,9000,271.07,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,191,384470,코어라인소프트,+7320,2,+180,+2.52,,34496,,,25,895,1633,174.37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,192,471780,TIGER 코리아테크액티브,+7920,2,+195,+2.52,,163,,,20,8024,8217,8.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,193,049470,SGA,+286,2,+7,+2.51,,71942,,,25,43047,66014,73.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,194,001525,동양우,+4100,2,+100,+2.50,,12,,,12,513,2974,0.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,195,500027,신한 인버스 2X WTI원유 선물 ETN(H),+82,2,+2,+2.50,,2881119,,,25,56950052,86748318,211.14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,196,123330,제닉,+16450,2,+400,+2.49,,64925,,,25,4245,5583,103.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,197,371450,TIGER 글로벌클라우드컴퓨팅INDXX,+12955,2,+315,+2.49,,8322,,,20,16461,3872,284.36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,198,091230,TIGER 반도체,+28935,2,+700,+2.48,,51382,,,19,2965,23030,141.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
전일 대비 등락률 상위 종목,199,138610,나이벡,+16550,2,+400,+2.48,,607792,,,28,491,14011,90.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
당일 거래량 상위 종목,0,252670,KODEX 200선물인버스2X,+2495,2,+5,+0.20,,,,,,,,,,54168030,-29.60,+10.88,135096,54167806,-29.82,+10.89,135096,0,+0.00,+0.00,0,224,+22400.01,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,1,093240,형지엘리트,+1461,2,+103,+7.58,,,,,,,,,,25234434,+211.75,+71.18,37872,25065919,+210.69,+70.70,37643,0,0.00,+0.00,0,168515,+1974.17,+0.48,229,,,,,,,,,,,
당일 거래량 상위 종목,2,003530,한화투자증권,+4215,2,+500,+13.46,,,,,,,,,,18616949,+484.49,+8.68,76206,18616732,+502.76,+8.68,76205,0,+0.00,+0.00,0,217,-19.00,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,3,041190,우리기술투자,-8480,5,-1020,-10.74,,,,,,,,,,18328877,+348.82,+21.82,152799,18312306,+382.72,+21.81,152642,0,+0.00,+0.00,0,16571,+513.68,+0.02,157,,,,,,,,,,,
당일 거래량 상위 종목,4,002630,오리엔트바이오,+681,2,+80,+13.31,,,,,,,,,,17754228,+200.02,+14.97,12116,17722223,+199.80,+14.95,12096,0,0.00,+0.00,0,32005,0.00,+0.03,19,,,,,,,,,,,
당일 거래량 상위 종목,5,530036,삼성 인버스 2X WTI원유 선물 ETN,+99,2,+3,+3.13,,,,,,,,,,15253393,-48.32,+1.02,1503,15253393,-48.38,+1.02,1503,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,6,251340,KODEX 코스닥150선물인버스,+4130,2,+20,+0.49,,,,,,,,,,14876367,-26.94,+24.31,61410,14876333,-27.42,+24.31,61410,0,+0.00,+0.00,0,34,+3400.00,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,7,027360,아주IB투자,+3170,2,+255,+8.75,,,,,,,,,,14124470,+174.78,+11.68,44591,14124456,+194.49,+11.68,44591,0,+0.00,+0.00,0,14,-0.83,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,8,013360,일성건설,+2315,2,+290,+14.32,,,,,,,,,,13908850,+552.60,+25.75,33284,13740288,+546.40,+25.44,32942,0,+0.00,+0.00,0,168562,+8279.08,+0.32,341,,,,,,,,,,,
당일 거래량 상위 종목,9,233740,KODEX 코스닥150레버리지,-6930,5,-75,-1.07,,,,,,,,,,13456164,-28.10,+5.93,93364,13453569,-28.25,+5.93,93346,0,+0.00,+0.00,0,2595,+2915.74,+0.01,18,,,,,,,,,,,
당일 거래량 상위 종목,10,001470,삼부토건,-916,5,-36,-3.78,,,,,,,,,,11895499,-28.82,+5.20,10902,11895387,-29.20,+5.21,10902,0,+0.00,+0.00,0,112,-17.47,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,11,005930,삼성전자,+54000,2,+900,+1.69,,,,,,,,,,10425421,-35.94,+0.17,561688,10423958,-36.39,+0.18,561611,0,+0.00,+0.00,0,1463,+128.68,+0.01,78,,,,,,,,,,,
당일 거래량 상위 종목,12,015020,이스타코,+1006,2,+154,+18.08,,,,,,,,,,9525474,+335.87,+22.23,9599,9480938,+334.35,+22.13,9562,0,0.00,+0.00,0,44536,0.00,+0.11,38,,,,,,,,,,,
당일 거래량 상위 종목,13,052220,iMBC,-2945,5,-140,-4.54,,,,,,,,,,9157544,-62.64,+39.82,28243,9139634,-63.08,+39.74,28188,0,+0.00,+0.00,0,17910,+447.76,+0.08,55,,,,,,,,,,,
당일 거래량 상위 종목,14,122630,KODEX 레버리지,-14565,5,-55,-0.38,,,,,,,,,,9030302,-30.96,+5.78,131584,9027609,-31.10,+5.79,131544,0,+0.00,+0.00,0,2693,+134650.00,+0.01,39,,,,,,,,,,,
당일 거래량 상위 종목,15,114800,KODEX 인버스,+4710,2,+15,+0.32,,,,,,,,,,8209915,-26.84,+6.62,38619,8209697,-27.16,+6.62,38618,0,+0.00,+0.00,0,218,0.00,+0.01,1,,,,,,,,,,,
당일 거래량 상위 종목,16,016920,카스,+1553,2,+91,+6.22,,,,,,,,,,7835789,+347.79,+29.58,12502,7752874,+344.48,+29.27,12381,0,+0.00,+0.00,0,82915,+3967.23,+0.32,121,,,,,,,,,,,
당일 거래량 상위 종목,17,308430,셀비온,+16780,2,+2760,+19.69,,,,,,,,,,6653808,+313.17,+52.13,108377,6653796,+376.66,+52.13,108377,0,+0.00,+0.00,0,12,-6.77,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,18,270520,지오릿에너지,-1810,5,-100,-5.24,,,,,,,,,,6477612,-92.27,+4.08,12156,6471426,-96.21,+4.08,12144,0,+0.00,+0.00,0,6186,-17.81,+0.01,12,,,,,,,,,,,
당일 거래량 상위 종목,19,039980,폴라리스AI,+2975,2,+80,+2.76,,,,,,,,,,6453235,-57.42,+8.93,19056,6415168,-58.45,+8.88,18946,0,+0.00,+0.00,0,38067,+165.63,+0.06,110,,,,,,,,,,,
당일 거래량 상위 종목,20,173130,오파스넷,+8720,2,+70,+0.81,,,,,,,,,,5932088,+191.14,+45.47,53083,5929372,+199.32,+45.45,53060,0,+0.00,+0.00,0,2716,+283.22,+0.03,23,,,,,,,,,,,
당일 거래량 상위 종목,21,011080,형지I&C,-660,5,-1,-0.15,,,,,,,,,,5361609,+144.31,+21.02,3799,5349851,+144.46,+20.98,3791,0,0.00,+0.00,0,11758,+117.57,+0.05,8,,,,,,,,,,,
당일 거래량 상위 종목,22,376930,노을,-3425,5,-355,-9.39,,,,,,,,,,5234534,-13.48,+14.17,18222,5230453,-13.67,+14.16,18207,0,+0.00,+0.00,0,4081,-10.69,+0.02,15,,,,,,,,,,,
당일 거래량 상위 종목,23,004100,태양금속,-3160,5,-405,-11.36,,,,,,,,,,4977306,-35.95,+13.56,16133,4963934,-36.56,+13.53,16085,0,+0.00,+0.00,0,13372,+455.45,+0.04,48,,,,,,,,,,,
당일 거래량 상위 종목,24,137940,넥스트아이,+388,2,+35,+9.92,,,,,,,,,,4903929,-67.81,+6.26,1921,4903929,-68.18,+6.27,1921,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,25,036090,위지트,+759,2,+7,+0.93,,,,,,,,,,4762016,+291.83,+4.02,3703,4762016,+300.32,+4.03,3703,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,26,065770,CS,+1503,2,+242,+19.19,,,,,,,,,,4713359,+304.24,+24.28,7245,4673567,+301.74,+24.08,7195,0,+0.00,+0.00,0,39792,+17005.13,+0.21,50,,,,,,,,,,,
당일 거래량 상위 종목,27,373200,엑스플러스,+792,2,+169,+27.13,,,,,,,,,,4394561,+709.99,+5.80,3302,4394561,+712.33,+5.81,3302,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,28,214610,미코바이오메드,-1620,5,-68,-4.03,,,,,,,,,,4219238,+101.95,+9.68,7346,4219238,+103.07,+9.69,7346,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,29,900270,헝셩그룹,-312,5,-12,-3.70,,,,,,,,,,4147069,-11.21,+2.72,1322,4145937,-11.29,+2.73,1321,0,+0.00,+0.00,0,1132,-0.79,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,30,034020,두산에너빌리티,+19060,2,+60,+0.32,,,,,,,,,,3869837,-15.16,+0.60,73338,3866900,-15.24,+0.61,73282,0,+0.00,+0.00,0,2937,+672.09,+0.01,56,,,,,,,,,,,
당일 거래량 상위 종목,31,121850,코이즈,-1030,5,-13,-1.25,,,,,,,,,,3787611,+328.48,+12.37,4386,3787611,+329.31,+12.38,4386,0,+0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,32,007110,일신석재,-1673,5,-137,-7.57,,,,,,,,,,3699572,-8.33,+4.78,6348,3691219,-8.42,+4.77,6333,0,+0.00,+0.00,0,8353,-9.70,+0.02,15,,,,,,,,,,,
당일 거래량 상위 종목,33,084690,대상홀딩스,-9940,5,-910,-8.39,,,,,,,,,,3568424,-45.45,+9.85,35742,3563713,-46.45,+9.85,35691,0,+0.00,+0.00,0,4711,+115.90,+0.02,51,,,,,,,,,,,
당일 거래량 상위 종목,34,002410,범양건영,+2865,2,+5,+0.17,,,,,,,,,,3499892,-27.62,+12.74,10179,3497048,-27.99,+12.73,10171,0,+0.00,+0.00,0,2844,-3.53,+0.02,8,,,,,,,,,,,
당일 거래량 상위 종목,35,007460,에이프로젠,+912,2,+21,+2.36,,,,,,,,,,3323652,+110.76,+1.11,3082,3323652,+113.07,+1.11,3082,0,+0.00,+0.00,0,0,+0.00,+0.00,0,,,,,,,,,,,
당일 거래량 상위 종목,36,032820,우리기술,+1959,2,+9,+0.46,,,,,,,,,,3118791,-21.45,+1.96,6009,3089149,-21.43,+1.95,5951,0,+0.00,+0.00,0,29642,+76005.13,+0.02,58,,,,,,,,,,,
당일 거래량 상위 종목,37,328130,루닛,+64800,2,+4400,+7.28,,,,,,,,,,3102928,+179.01,+10.72,202954,3102927,+204.26,+10.73,202954,0,+0.00,+0.00,0,1,-0.17,+0.01,0,,,,,,,,,,,
당일 거래량 상위 종목,38,039610,화성밸브,+8410,2,+910,+12.13,,,,,,,,,,3063480,-87.71,+29.43,25394,3063268,-89.13,+29.43,25393,0,+0.00,+0.00,0,212,0.00,+0.01,2,,,,,,,,,,,
당일 거래량 상위 종목,39,225190,LK삼양,+3135,2,+65,+2.12,,,,,,,,,,2998232,-9.17,+5.91,9439,2990150,-9.26,+5.90,9414,0,+0.00,+0.00,0,8082,-5.76,+0.02,25,,,,,,,,,,,
당일 거래량 상위 종목,40,045660,에이텍,+23650,2,+4880,+26.00,,,,,,,,,,2927492,+1397.13,+35.44,69767,2922542,+1395.10,+35.39,69674,0,+0.00,+0.00,0,4950,+13750.00,+0.06,93,,,,,,,,,,,
당일 거래량 상위 종목,41,035720,카카오,-44350,5,-2250,-4.83,,,,,,,,,,2898439,-21.01,+0.65,129200,2892262,-21.09,+0.66,128912,0,+0.00,+0.00,0,6177,+1131.32,+0.01,288,,,,,,,,,,,
당일 거래량 상위 종목,42,500027,신한 인버스 2X WTI원유 선물 ETN(H),+82,2,+2,+2.50,,,,,,,,,,2881119,-40.64,+0.46,236,2881119,-40.64,+0.46,236,0,0.00,+0.00,0,0,0.00,+0.00,0,,,,,,,,,,,
